member_id,scenario,observed_pvgis_year,month,month_hours,expected_delta_T_C,actual_delta_T_C,delta_T_residual_C,expected_alpha_applied,actual_beam_ratio,beam_alpha_residual,actual_diffuse_ratio,diffuse_alpha_residual,actual_ghi_ratio,ghi_alpha_residual,hard_status
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2006,rcp_4_5,2006,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,10,744,1.8856973553,1.8856973553,0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2007,rcp_4_5,2007,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,1,744,1.1625593363,1.1625593363,-0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,2,696,0.4252203935,0.4252203935,0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,11,720,2.2893250868,2.2893250868,0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2008,rcp_4_5,2008,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,2,672,0.4252203935,0.4252203935,0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,-0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2009,rcp_4_5,2009,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2010,rcp_4_5,2010,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,1,744,1.1625593363,1.1625593363,-0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2011,rcp_4_5,2011,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,2,696,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2012,rcp_4_5,2012,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2013,rcp_4_5,2013,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,7,744,1.8560450925,1.8560450925,-0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,-0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2014,rcp_4_5,2014,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,1,744,1.1625593363,1.1625593363,-0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,2,672,0.4252203935,0.4252203935,-0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,3,744,1.1767587913,1.1767587913,-0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,7,744,1.8560450925,1.8560450925,0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,-0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,0.0000000000,1.0758741902,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,10,744,1.8856973553,1.8856973553,-0.0000000000,1.0751160125,1.0751160125,-0.0000000000,1.0751160125,0.0000000000,1.0751160125,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,11,720,2.2893250868,2.2893250868,-0.0000000000,1.0412571462,1.0412571462,0.0000000000,1.0412571462,-0.0000000000,1.0412571462,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2015,rcp_4_5,2015,12,744,1.5264463269,1.5264463269,0.0000000000,1.0367830143,1.0367830143,-0.0000000000,1.0367830143,0.0000000000,1.0367830143,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,1,744,1.1625593363,1.1625593363,0.0000000000,1.0478060430,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,1.0478060430,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,2,696,0.4252203935,0.4252203935,0.0000000000,1.0663220219,1.0663220219,-0.0000000000,1.0663220219,0.0000000000,1.0663220219,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,3,744,1.1767587913,1.1767587913,0.0000000000,0.9997804193,0.9997804193,0.0000000000,0.9997804193,-0.0000000000,0.9997804193,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,4,720,1.3809706508,1.3809706508,0.0000000000,1.0826441593,1.0826441593,0.0000000000,1.0826441593,-0.0000000000,1.0826441593,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,5,744,1.9399827264,1.9399827264,0.0000000000,1.0846610918,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,1.0846610918,-0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,6,720,2.1930443309,2.1930443309,0.0000000000,1.1104768063,1.1104768063,0.0000000000,1.1104768063,0.0000000000,1.1104768063,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,7,744,1.8560450925,1.8560450925,0.0000000000,1.0723459774,1.0723459774,0.0000000000,1.0723459774,0.0000000000,1.0723459774,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,8,744,1.6783844041,1.6783844041,0.0000000000,1.0523990297,1.0523990297,0.0000000000,1.0523990297,0.0000000000,1.0523990297,0.0000000000,pass
weather_2050_rcp_4_5_pvgis_2016,rcp_4_5,2016,9,720,2.0245114049,2.0245114049,0.0000000000,1.0758741902,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,1.0758741902,-0.0000000000,pass
