scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,79786.0666435,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,79786.0666435,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,69413.877979845,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,79786.0666435,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,10372.188663655,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,79786.0666435,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,59041.68931619,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,79786.0666435,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,20744.37732731,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,27854.831206500003,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,27854.831206500003,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,27854.831206500003,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,27854.831206500003,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,24233.703149655,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,27854.831206500003,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,3621.128056845001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,27854.831206500003,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,20612.575092810002,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,27854.831206500003,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,7242.256113690001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,120486.48656189998,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,120486.48656189998,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,120486.48656189998,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,120486.48656189998,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,104823.24330885298,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,120486.48656189998,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,15663.243253046998,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,120486.48656189998,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,89160.00005580598,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,120486.48656189998,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,31326.486506093996,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,15922.533155000025,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,15922.533155000025,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,15922.533155000025,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,15922.533155000025,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,13852.603844850022,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,15922.533155000025,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,2069.929310150003,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,15922.533155000025,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,11782.674534700018,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,15922.533155000025,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,4139.858620300007,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,300533.70228820003,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,300533.70228820003,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,300533.70228820003,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,300533.70228820003,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,261464.32099073404,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,300533.70228820003,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,39069.381297466,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,300533.70228820003,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,222394.939693268,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,300533.70228820003,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,78138.762594932,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,69650.9164901,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,69650.9164901,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,69650.9164901,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,69650.9164901,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,60596.297346387,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,69650.9164901,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,9054.619143713,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,69650.9164901,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,51541.678202674004,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,69650.9164901,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,18109.238287426,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,57434.563823200115,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,57434.563823200115,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,57434.563823200115,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,57434.563823200115,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,49968.0705261841,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,57434.563823200115,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,7466.493297016015,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,57434.563823200115,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,42501.577229168084,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,57434.563823200115,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,14932.98659403203,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,20587.385264929886,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,20587.385264929886,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,20587.385264929886,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,20587.385264929886,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,17911.025180489,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,20587.385264929886,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,2676.360084440885,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,20587.385264929886,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,15234.665096048115,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,20587.385264929886,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,5352.72016888177,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,70999.97367020001,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,70999.97367020001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,70999.97367020001,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,70999.97367020001,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,61769.977093074005,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,70999.97367020001,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,9229.996577126001,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,70999.97367020001,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,52539.980515948,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,70999.97367020001,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,18459.993154252003,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,7021.97541793,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,6109.1186135991,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,912.8568043309,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,5196.2618092682,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,1825.7136086618,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,204202.58127240004,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,204202.58127240004,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,204202.58127240004,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,204202.58127240004,3244134,current_regional,inactive_cooling,false,none_active,true,0.87,177656.24570698803,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,204202.58127240004,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.13,26546.335565412006,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,204202.58127240004,3244134,higher_uptake,inactive_cooling,false,none_active,true,0.74,151109.91014157602,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,204202.58127240004,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.26,53092.67113082401,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,140620.65101790003,3244134,no_active_cooling,inactive_cooling,false,none_active,false,1,140620.65101790003,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,140620.65101790003,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,140620.65101790003,3244134,current_regional,inactive_cooling,false,none_active,false,0.87,122339.96638557303,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,140620.65101790003,3244134,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.13,18280.684632327004,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,140620.65101790003,3244134,higher_uptake,inactive_cooling,false,none_active,false,0.74,104059.28175324602,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,140620.65101790003,3244134,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.26,36561.36926465401,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,53835.3399908,3244134,no_active_cooling,inactive_cooling,false,none_active,true,1,53835.3399908,STATBEL_HBS_2024,COOLING_CASES_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,53835.3399908,3244134,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
