scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,cooling_case,cooling_variant_id,active_cooling,cooling_system,heating_system_reversible_cooling_capable,variant_share,variant_dwellings,source_id,assumption_id
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,3565.657465412316,1727209,higher_uptake,inactive_cooling,false,none_active,true,0.86,3066.465420254592,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,3565.657465412316,1727209,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.14,499.192045157724,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,886.164497627203,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,886.164497627203,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,886.164497627203,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,886.164497627203,566042,current_regional,inactive_cooling,false,none_active,false,0.96,850.717917722115,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,886.164497627203,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,35.446579905088,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,886.164497627203,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,815.271337817027,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,886.164497627203,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,70.893159810176,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,2164.491054992797,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,2164.491054992797,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,2164.491054992797,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,2164.491054992797,566042,current_regional,inactive_cooling,false,none_active,true,0.96,2077.911412793085,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,2164.491054992797,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,86.579642199712,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,2164.491054992797,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,1991.331770593373,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,2164.491054992797,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,173.159284399424,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,2459.07793180785,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,2459.07793180785,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,2459.07793180785,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,2459.07793180785,566042,current_regional,inactive_cooling,false,none_active,false,0.96,2360.714814535536,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,2459.07793180785,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,98.363117272314,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,2459.07793180785,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,2262.351697263222,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,2459.07793180785,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,196.726234544628,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,6006.39294527215,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,6006.39294527215,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,6006.39294527215,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,6006.39294527215,566042,current_regional,inactive_cooling,false,none_active,true,0.96,5766.137227461264,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,6006.39294527215,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,240.255717810886,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,6006.39294527215,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,5525.881509650379,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,6006.39294527215,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,480.511435621772,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,25269.962739558316,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,25269.962739558316,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,25269.962739558316,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,25269.962739558316,566042,current_regional,inactive_cooling,false,none_active,false,0.96,24259.16422997598,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,25269.962739558316,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,1010.798509582333,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,25269.962739558316,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,23248.365720393653,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,25269.962739558316,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,2021.597019164665,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,61722.86122444168,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,61722.86122444168,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,61722.86122444168,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,61722.86122444168,566042,current_regional,inactive_cooling,false,none_active,true,0.96,59253.94677546401,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,61722.86122444168,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,2468.914448977667,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,61722.86122444168,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,56785.03232648635,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,61722.86122444168,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,4937.828897955335,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,26092.39133994619,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,26092.39133994619,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,26092.39133994619,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,26092.39133994619,566042,current_regional,inactive_cooling,false,none_active,false,0.96,25048.69568634834,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,26092.39133994619,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,1043.695653597848,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,26092.39133994619,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,24005.000032750493,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,26092.39133994619,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,2087.391307195695,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,63731.67488675381,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,current_regional,inactive_cooling,false,none_active,true,0.96,61182.407891283656,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,2549.266995470152,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,58633.14089581351,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,5098.533990940305,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,26092.39133994619,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,26092.39133994619,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,26092.39133994619,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,26092.39133994619,566042,current_regional,inactive_cooling,false,none_active,false,0.96,25048.69568634834,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,26092.39133994619,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,1043.695653597848,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,26092.39133994619,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,24005.000032750493,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,26092.39133994619,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,2087.391307195695,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,63731.67488675381,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,current_regional,inactive_cooling,false,none_active,true,0.96,61182.407891283656,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,2549.266995470152,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,58633.14089581351,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,5098.533990940305,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,443.619093224078,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,443.619093224078,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,443.619093224078,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,443.619093224078,566042,current_regional,inactive_cooling,false,none_active,false,0.96,425.874329495115,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,443.619093224078,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,17.744763728963,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,443.619093224078,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,408.129565766152,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,443.619093224078,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,35.489527457926,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1083.556790725922,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,1083.556790725922,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1083.556790725922,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1083.556790725922,566042,current_regional,inactive_cooling,false,none_active,true,0.96,1040.214519096885,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1083.556790725922,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,43.342271629037,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1083.556790725922,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,996.872247467848,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1083.556790725922,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,86.684543258074,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,1231.028691838812,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,1231.028691838812,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,1231.028691838812,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,1231.028691838812,566042,current_regional,inactive_cooling,false,none_active,false,0.96,1181.787544165259,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,1231.028691838812,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,49.241147673552,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,1231.028691838812,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,1132.546396491707,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,1231.028691838812,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,98.482295347105,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,3006.835185861188,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,3006.835185861188,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,3006.835185861188,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,3006.835185861188,566042,current_regional,inactive_cooling,false,none_active,true,0.96,2886.561778426741,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,3006.835185861188,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,120.273407434448,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,3006.835185861188,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,2766.288370992293,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,3006.835185861188,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,240.546814868895,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,12650.290082917058,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,12650.290082917058,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,12650.290082917058,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,12650.290082917058,566042,current_regional,inactive_cooling,false,none_active,false,0.96,12144.278479600374,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,12650.290082917058,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,506.011603316682,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,12650.290082917058,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,11638.266876283693,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,12650.290082917058,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,1012.023206633365,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,30898.82273658294,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,30898.82273658294,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,30898.82273658294,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,30898.82273658294,566042,current_regional,inactive_cooling,false,none_active,true,0.96,29662.869827119623,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,30898.82273658294,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,1235.952909463318,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,30898.82273658294,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,28426.91691765631,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,renovated_TABULA_low_energy,30898.82273658294,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.08,2471.905818926635,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,13062.002616038164,566042,no_active_cooling,inactive_cooling,false,none_active,false,1,13062.002616038164,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,13062.002616038164,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,13062.002616038164,566042,current_regional,inactive_cooling,false,none_active,false,0.96,12539.522511396637,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,13062.002616038164,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.04,522.480104641527,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,13062.002616038164,566042,higher_uptake,inactive_cooling,false,none_active,false,0.92,12017.042406755112,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,as_is_TABULA,13062.002616038164,566042,higher_uptake,active_cooling,true,integrated_reversible_or_split_system_unspecified,false,0.08,1044.960209283053,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,no_active_cooling,inactive_cooling,false,none_active,true,1,31904.446520361835,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,no_active_cooling,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0,0,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,current_regional,inactive_cooling,false,none_active,true,0.96,30628.26865954736,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,current_regional,active_cooling,true,integrated_reversible_or_split_system_unspecified,true,0.04,1276.177860814473,STATBEL_HBS_2024,COOLING_CASES_V1
central,2050,Brussels-Capital Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,renovated_TABULA_low_energy,31904.446520361835,566042,higher_uptake,inactive_cooling,false,none_active,true,0.92,29352.09079873289,STATBEL_HBS_2024,COOLING_CASES_V1
