scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,heating_variant_id,variant_share,variant_dwellings,energy_carrier,space_heating_system,dhw_system,heat_emitter,supply_temperature_c,ventilation_system,hrv_eta,summer_bypass,reversible_cooling_capable,source_id,assumption_id
central,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,3005.17271952,1727209,current_oil,0.376128385155,1130.330762106318,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,3005.17271952,1727209,current_other,0.138415245737,415.961720455124,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,327.837023948,1727209,advanced_air_water_heat_pump,1,327.837023948,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,23986.7422522,1727209,current_electricity,0.060180541625,1443.53514055367,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,23986.7422522,1727209,current_gas,0.425275827482,10200.98165991253,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,23986.7422522,1727209,current_oil,0.376128385155,9022.094628460372,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_existing,23986.7422522,1727209,current_other,0.138415245737,3320.130823273405,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,3005.17271952,1727209,current_electricity,0.060180541625,180.852921937012,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,3005.17271952,1727209,current_gas,0.425275827482,1278.027315021544,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,3005.17271952,1727209,current_oil,0.376128385155,1130.330762106318,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_standard_B_proxy,3005.17271952,1727209,current_other,0.138415245737,415.961720455124,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_15,"Apartment, exposed",1971-1990,TABULA_advanced_A_proxy,327.837023948,1727209,advanced_air_water_heat_pump,1,327.837023948,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,82795.7099747,1727209,current_electricity,0.060180541625,4982.690670493512,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,82795.7099747,1727209,current_gas,0.425275827482,35211.01407148724,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,82795.7099747,1727209,current_oil,0.376128385155,31141.81669058422,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_existing,82795.7099747,1727209,current_other,0.138415245737,11460.188542134953,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,10373.0388351,1727209,current_electricity,0.060180541625,624.255095392181,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,10373.0388351,1727209,current_gas,0.425275827482,4411.402674104711,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,10373.0388351,1727209,current_oil,0.376128385155,3901.594346201099,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_standard_B_proxy,10373.0388351,1727209,current_other,0.138415245737,1435.786719402,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_16,Detached house,1991-2005,TABULA_advanced_A_proxy,1131.60423656,1727209,advanced_air_water_heat_pump,1,1131.60423656,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,13421.312302,1727209,current_electricity,0.060180541625,807.701843650958,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,13421.312302,1727209,current_gas,0.425275827482,5707.759695133396,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,13421.312302,1727209,current_oil,0.376128385155,5048.13652281845,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_existing,13421.312302,1727209,current_other,0.138415245737,1857.714240397183,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,1681.48559593,1727209,current_electricity,0.060180541625,101.192713897493,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,1681.48559593,1727209,current_gas,0.425275827482,715.095178208946,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,1681.48559593,1727209,current_oil,0.376128385155,632.454461859327,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_standard_B_proxy,1681.48559593,1727209,current_other,0.138415245737,232.743241964232,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_17,Semi-detached house,1991-2005,TABULA_advanced_A_proxy,183.434792283,1727209,advanced_air_water_heat_pump,1,183.434792283,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,7378.15186271,1727209,current_electricity,0.060180541625,444.021175288468,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,7378.15186271,1727209,current_gas,0.425275827482,3137.749638705153,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,7378.15186271,1727209,current_oil,0.376128385155,2775.132345552906,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_existing,7378.15186271,1727209,current_other,0.138415245737,1021.248703163466,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,924.369823347,1727209,current_electricity,0.060180541625,55.629076630712,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,924.369823347,1727209,current_gas,0.425275827482,393.112141523699,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,924.369823347,1727209,current_oil,0.376128385155,347.68172894195,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_standard_B_proxy,924.369823347,1727209,current_other,0.138415245737,127.946876250637,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_18,Terraced house,1991-2005,TABULA_advanced_A_proxy,100.840344365,1727209,advanced_air_water_heat_pump,1,100.840344365,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,13622.4458581,1727209,current_electricity,0.060180541625,819.806169995993,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,13622.4458581,1727209,current_gas,0.425275827482,5793.296934638311,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,13622.4458581,1727209,current_oil,0.376128385155,5123.788562474919,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_existing,13622.4458581,1727209,current_other,0.138415245737,1885.554190990764,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,1706.68456081,1727209,current_electricity,0.060180541625,102.709201252358,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,1706.68456081,1727209,current_gas,0.425275827482,725.811688849989,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,1706.68456081,1727209,current_oil,0.376128385155,641.932507827231,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_standard_B_proxy,1706.68456081,1727209,current_other,0.138415245737,236.23116288042,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_19,"Apartment, enclosed",1991-2005,TABULA_advanced_A_proxy,186.18377027,1727209,advanced_air_water_heat_pump,1,186.18377027,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,13622.4458581,1727209,current_electricity,0.060180541625,819.806169995993,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,13622.4458581,1727209,current_gas,0.425275827482,5793.296934638311,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,13622.4458581,1727209,current_oil,0.376128385155,5123.788562474919,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_existing,13622.4458581,1727209,current_other,0.138415245737,1885.554190990764,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,1706.68456081,1727209,current_electricity,0.060180541625,102.709201252358,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,1706.68456081,1727209,current_gas,0.425275827482,725.811688849989,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,1706.68456081,1727209,current_oil,0.376128385155,641.932507827231,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_standard_B_proxy,1706.68456081,1727209,current_other,0.138415245737,236.23116288042,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,TABULA_advanced_A_proxy,186.18377027,1727209,advanced_air_water_heat_pump,1,186.18377027,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,64825.0377454,1727209,current_electricity,0.060180541625,3901.205882371138,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,64825.0377454,1727209,current_gas,0.425275827482,27568.521568755845,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,64825.0377454,1727209,current_oil,0.376128385155,24382.53676481943,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_existing,64825.0377454,1727209,current_other,0.138415245737,8972.77352945352,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,8121.58787243,1727209,current_electricity,0.060180541625,488.761557016854,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,8121.58787243,1727209,current_gas,0.425275827482,3453.915002919075,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,8121.58787243,1727209,current_oil,0.376128385155,3054.759731355312,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_standard_B_proxy,8121.58787243,1727209,current_other,0.138415245737,1124.151581138751,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,TABULA_advanced_A_proxy,885.991404266,1727209,advanced_air_water_heat_pump,1,885.991404266,electricity_plus_ambient_heat,air_water_heat_pump,heat_pump_DHW_tank_or_integrated_HP_DHW,low_temperature_radiators,45,balanced_mechanical_HRV,0.80,true,true,EC_EPBD_45C_GUIDANCE,ADVANCED_TECHNOLOGY_PACKAGE_V2
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,28864.4326865,1727209,current_electricity,0.060180541625,1737.077192768316,electricity,electric_resistance_or_existing_heat_pump_unspecified,electric_DHW_unspecified,direct_electric_or_hydronic_unspecified,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,28864.4326865,1727209,current_gas,0.425275827482,12275.345495562678,gas,gas_boiler_unspecified,gas_DHW_or_combiboiler,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,28864.4326865,1727209,current_oil,0.376128385155,10856.732454801893,oil,oil_boiler_unspecified,oil_DHW_or_separate_tank,standard_hydronic_radiators,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,TABULA_existing,28864.4326865,1727209,current_other,0.138415245737,3995.277543367083,other,biomass_propane_district_or_other_lumped,other_or_unknown_DHW,unknown_or_hydronic_emitters,,,,false,false,SCP_BE_SILC_2022,REGIONAL_CURRENT_HEATING_UNIFORM_V2+CURRENT_SYSTEM_MAPPING_V2
