scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,7091.687722578085,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,5489.782865779876,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_20,"Apartment, exposed",1991-2005,renovated_TABULA_low_energy,7091.687722578085,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,1601.90485679821,0.910366993819,1.458321308867,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,38576.13072440226,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,28582.938499753072,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,as_is_TABULA,38576.13072440226,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,9993.192224649187,5.271355900515,52.677672798389,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,11031.857515097743,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,1064.1393502508,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_21,Detached house,post-2005,renovated_TABULA_low_energy,11031.857515097743,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,9967.718164846943,5.271355900515,52.54338996294,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,28554.10439943412,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,21157.129930822022,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,as_is_TABULA,28554.10439943412,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,7396.974468612097,5.271355900515,38.99208501108,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,8165.795928465882,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,787.677393558262,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_22,Semi-detached house,post-2005,renovated_TABULA_low_energy,8165.795928465882,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,7378.11853490762,5.271355900515,38.892688673687,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,33202.66287095038,1727209,2024,house,no_pv,false,0.259051181054,0,0.740948818946,24601.473840093502,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,as_is_TABULA,33202.66287095038,1727209,2024,house,pv_installed,true,0.259051181054,0,0.259051181054,8601.189030856875,5.271355900515,45.339928549256,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,9495.173285549621,1727209,2050,house,no_pv,false,0.903539422188,0.225884855547,0.096460577812,915.909901553329,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_23,Terraced house,post-2005,renovated_TABULA_low_energy,9495.173285549621,1727209,2050,house,pv_installed,true,0.903539422188,0.225884855547,0.903539422188,8579.263383996293,5.271355900515,45.224350661305,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,12468.368841487683,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,12468.368841487683,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,as_is_TABULA,12468.368841487683,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,3565.657465412316,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,2760.229443907962,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_24,"Apartment, enclosed",post-2005,renovated_TABULA_low_energy,3565.657465412316,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,805.428021504354,0.910366993819,0.733235086674,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,12468.368841487683,1727209,2024,apartment,no_pv,false,0.259051181054,0,1,12468.368841487683,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,as_is_TABULA,12468.368841487683,1727209,2024,apartment,pv_installed,true,0.259051181054,0,0,0,0,0,1889.08,12890.305160390515,6659.588,7370.556100226863,observed_2024_small_system_stock,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,3565.657465412316,1727209,2050,apartment,no_pv,false,0.903539422188,0.225884855547,0.774115144453,2760.229443907962,0,0,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Walloon Region,BE_TABULA_25,"Apartment, exposed",post-2005,renovated_TABULA_low_energy,3565.657465412316,1727209,2050,apartment,pv_installed,true,0.903539422188,0.225884855547,0.225884855547,805.428021504354,0.910366993819,0.733235086674,6659.588,12890.305160390515,6659.588,7370.556100226863,official_rooftop_potential,CWAPE_2024+ORES_PV_2024+SPW_SMALL_PV_SHARE+WALLONIA_PV_CAPACITY_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+SPW_ROOFTOP_METHOD,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,886.164497627203,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,787.346655033016,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,as_is_TABULA,886.164497627203,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,98.817842594187,3.965978926316,0.391909481273,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,2164.491054992797,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,1663.816375608517,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_01,Detached house,pre-1946,renovated_TABULA_low_energy,2164.491054992797,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,500.67467938428,3.965978926316,1.985665227378,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,2459.077931772473,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,2184.86160214136,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,as_is_TABULA,2459.077931772473,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,274.216329631113,3.965978926316,1.087536184569,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,6006.392945307528,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,4617.036839995347,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_02,Semi-detached house,pre-1946,renovated_TABULA_low_energy,6006.392945307528,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,1389.356105312182,3.965978926316,5.510157034816,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,25269.962739204537,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,22452.062443029292,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,as_is_TABULA,25269.962739204537,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,2817.900296175245,3.965978926316,11.17573319109,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,61722.86122479546,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,47445.5678707198,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_03,Terraced house,pre-1946,renovated_TABULA_low_energy,61722.86122479546,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,14277.293354075658,3.965978926316,56.62344456709,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,26092.39133994619,566042,2024,apartment,no_pv,false,0.111511850067,0,1,26092.39133994619,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,as_is_TABULA,26092.39133994619,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,60046.185425276824,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,3685.489461476986,0.459845655053,1.694756315604,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,26092.39133994619,566042,2024,apartment,no_pv,false,0.111511850067,0,1,26092.39133994619,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,as_is_TABULA,26092.39133994619,566042,2024,apartment,pv_installed,true,0.111511850067,0,0,0,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,2050,apartment,no_pv,false,0.231312889111,0.057828222278,0.942171777722,60046.185425276824,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_05,"Apartment, exposed",pre-1946,renovated_TABULA_low_energy,63731.67488675381,566042,2050,apartment,pv_installed,true,0.231312889111,0.057828222278,0.057828222278,3685.489461476986,0.459845655053,1.694756315604,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,443.619093224078,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,394.150307413574,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,as_is_TABULA,443.619093224078,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,49.468785810504,3.965978926316,0.196192162035,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1083.556790725922,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,832.916138947777,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_06,Detached house,1946-1970,renovated_TABULA_low_energy,1083.556790725922,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,250.640651778145,3.965978926316,0.99403554303,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,1231.028691835275,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,1093.754404923048,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,as_is_TABULA,1231.028691835275,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,137.274286912227,3.965978926316,0.544426929019,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,3006.835185864725,566042,2050,house,no_pv,false,0.231312889111,0.057828222278,0.768687110889,2311.315451943162,0,0,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_07,Semi-detached house,1946-1970,renovated_TABULA_low_energy,3006.835185864725,566042,2050,house,pv_installed,true,0.231312889111,0.057828222278,0.231312889111,695.519733921563,3.965978926316,2.75841660757,193.622654121696,193.622654121696,2500,837.059512188171,linear_trajectory,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,12650.290082881678,566042,2024,house,no_pv,false,0.111511850067,0,0.888488149933,11239.632831854122,0,0,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
central,2050,Brussels-Capital Region,BE_TABULA_08,Terraced house,1946-1970,as_is_TABULA,12650.290082881678,566042,2024,house,pv_installed,true,0.111511850067,0,0.111511850067,1410.657251027556,3.965978926316,5.59463692983,88.655492918859,193.622654121696,2500,837.059512188171,observed_2024_small_system_stock,BRUGEL_POWERBI_SNAPSHOT+SIBELGA_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+BRUSSELS_ENV_ROOFTOP,PV_PROXY_STOCK_ONLY_V1
