scenario,target_year,region,archetype_id,dwelling_type,construction_period,renovation_state,state_dwellings,regional_modelled_stock_dwellings,pv_basis_year,dwelling_group,pv_variant_id,pv_installed,house_participation_rate,apartment_participation_rate,variant_share,variant_dwellings,assigned_capacity_kwp_per_participating_dwelling,allocated_capacity_mw,regional_basis_capacity_mw,raw_linear_capacity_mw_2050,rooftop_potential_mw,eligible_stock_capacity_mw,capacity_cap_reason,source_id,assumption_id
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,120486.48656189998,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,66621.10247436243,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,120486.48656189998,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,53865.384087537546,4.428495056336,238.542587139296,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,15922.533155000025,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,1506.045600527219,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,15922.533155000025,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,14416.487554472806,4.428495056336,63.843343864711,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,300533.70228820003,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,166175.37076952987,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,300533.70228820003,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,134358.3315186702,4.428495056336,595.005206907976,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,69650.9164901,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,6587.987937061617,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,69650.9164901,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,63062.928553038386,4.428495056336,279.273867335197,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,0,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,57434.563823200115,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,57434.563823200115,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_standard_B_proxy,57434.563823200115,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,20587.385264929886,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,15927.357545694184,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_advanced_A_proxy,20587.385264929886,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,4660.027719235703,0.672576574704,3.134225481431,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_existing,0,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,70999.97367020001,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,70999.97367020001,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_standard_B_proxy,70999.97367020001,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,5432.526361128811,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_05,"Apartment, exposed",pre-1946,TABULA_advanced_A_proxy,7021.97541793,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,1589.44905680119,0.672576574704,1.06902620229,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_standard_B_proxy,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,204202.58127240004,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,19314.665332948363,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_06,Detached house,1946-1970,TABULA_advanced_A_proxy,204202.58127240004,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,184887.9159394517,4.428495056336,818.775221714116,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,140620.65101790003,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,77753.97116142238,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_standard_B_proxy,140620.65101790003,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,62866.67985647766,4.428495056336,278.404780952665,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,53835.3399908,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,5092.058917809253,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_07,Semi-detached house,1946-1970,TABULA_advanced_A_proxy,53835.3399908,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,48743.28107299074,4.428495056336,215.859379261333,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,133601.0226333,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,73872.5783572416,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_standard_B_proxy,133601.0226333,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,59728.44427605839,4.428495056336,264.507120199161,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,33177.1894912,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,3138.091143204126,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_08,Terraced house,1946-1970,TABULA_advanced_A_proxy,33177.1894912,3244134,2050,house,pv_installed,true,0.905414195978,0.226353548995,0.905414195978,30039.098347995874,4.428495056336,133.027998530889,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_existing,0,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,91044.52261559988,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,91044.52261559988,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_standard_B_proxy,91044.52261559988,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,14061.261086150116,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,10878.444735960586,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_09,"Apartment, enclosed",1946-1970,TABULA_advanced_A_proxy,14061.261086150116,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,3182.816350189531,0.672576574704,2.140687718724,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_existing,0,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,81124.83414910002,3244134,2024,apartment,no_pv,false,0.447065771645,0,1,81124.83414910002,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,81124.83414910002,3244134,2024,apartment,pv_installed,true,0.447065771645,0,0,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,23980.949552649978,3244134,2050,apartment,no_pv,false,0.905414195978,0.226353548995,0.773646451005,18552.77651314755,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,23980.949552649978,3244134,2050,apartment,pv_installed,true,0.905414195978,0.226353548995,0.226353548995,5428.173039502427,0.672576574704,3.650862029811,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,0,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,0,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,0,4.428495056336,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,224422.7186201,3244134,2024,house,no_pv,false,0.447065771645,0,0.552934228355,124091.00274563536,0,0,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,224422.7186201,3244134,2024,house,pv_installed,true,0.447065771645,0,0.447065771645,100331.71587446464,4.428495056336,444.318507743768,4441.78497,9148.001371988044,56967.685,10103.664612971113,observed_2024_small_system_stock,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
high,2050,Flemish Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,77523.7922175,3244134,2050,house,no_pv,false,0.905414195978,0.226353548995,0.094585804022,7332.650217700359,0,0,9148.001371988044,9148.001371988044,56967.685,10103.664612971113,linear_trajectory,VEKA_FLUVIUS_PV_2024+REGIONAL_PV_TARGETS_2030+REGIONAL_PV_YIELD+VEKA_ROOFTOP_POTENTIAL,PV_PROXY_STOCK_ONLY_V1
