region,archetype_id,dwelling_type,construction_period,TABULA_type_number,regional_modelled_stock_dwellings,regional_archetype_share_within_region,regional_share_within_belgium,regional_number_of_dwellings,dwelling_type_share_source,construction_period_share_source,stock_geometry_mapping_assumption,source_profile_measure,source_profile_value,source_profile_share_within_type,joint_distribution_method_detail,regionalisation_method,apartment_position_split_assumption,excluded_residual_R5_R6_dwellings,excluded_residual_R5_R6_share,floor_surface_area_m2,protected_volume_m3,total_building_envelope_area_m2,roof_area_m2,exterior_wall_area_m2,exterior_wall_bordering_unheated_neighboring_spaces_m2,floor_on_soil_m2,floor_bordering_unheated_neighboring_spaces_m2,doors_area_m2,windows_north_m2,windows_east_m2,windows_south_m2,windows_west_m2,windows_total_m2,state_id,regional_state_share,regional_state_percent,regional_state_share_lower,regional_state_share_upper,regional_state_percent_lower,regional_state_percent_upper,rounding_half_width_pp,share_value_role,interval_method,regional_evidence_anchor,reference_date,evidence_population,evidence_limitation,tabula_stage,physical_parameter_mode,ventilation_system,hrv_eta,summer_bypass,applicability_note,baseline_year,regional_state_dwellings_2025,regional_state_dwellings_2025_lower,regional_state_dwellings_2025_upper,state_allocation_assumption,state_allocation_evidence_status,eligible_for_standard_transition,eligible_for_advanced_transition,transition_eligibility_basis,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,state_evidence_source_url,state_evidence_source_locator,state_evidence_accessed_on,state_physical_source_url,state_physical_source_locator,state_physical_accessed_on,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K
Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,12,566042,0.00223405559233,0.000228369401007,1264.56929559,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,1141.1,0.0734062399485,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,43108,0.0707674628581,185.3,509.6,389.6,108.5,122.9,20.3,52.5,43.5,9.5,7.8,8,9.1,7.4,32.3,TABULA_standard_B_proxy,0.0562,5.62,0.05615,0.05625,5.615,5.625,0.005,reported_share,reported value plus or minus half the printed unit,PEB B family,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the B family supplies a calibration anchor for the TABULA standard physical proxy.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,71.0687944124,71.0055659476,71.1320228771,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,2337.6,4.58712715856,20,116.88,0.229356357928,220.38,39.1548,1.40061953589
Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,12,566042,0.00223405559233,0.000228369401007,1264.56929559,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,1141.1,0.0734062399485,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,43108,0.0707674628581,185.3,509.6,389.6,108.5,122.9,20.3,52.5,43.5,9.5,7.8,8,9.1,7.4,32.3,TABULA_advanced_A_proxy,0.0155,1.55,0.01545,0.01555,1.545,1.555,0.005,reported_share,reported value plus or minus half the printed unit,PEB A family including A-/A/A+/A++,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the A family supplies a calibration anchor for the TABULA advanced physical proxy.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,19.6008240817,19.5375956169,19.6640525465,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,974,1.91130298273,20,48.7,0.0955651491366,142.955,16.3145,0.859522396114
Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,13,566042,0.00687795192767,0.000703077294616,3893.20966504,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,2264.5,0.0219920558615,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,43108,0.0707674628581,168.3,462.8,256.9,78.6,70.1,12.5,34.9,27.1,9.5,5.7,6.3,5.9,6.5,24.4,TABULA_existing,0.9283,92.83,0.9282,0.9284,92.82,92.84,0.01,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below PEB B,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the two-decimal A and B shares each have a 0.005 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,3614.06653206,3613.67721109,3614.45585303,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,1,0.85,0.85,3.5,4,14.1,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,3622.29,7.82690146932,20,181.1145,0.391345073466,325.51,60.6733575,2.29461293821
Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,13,566042,0.00687795192767,0.000703077294616,3893.20966504,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,2264.5,0.0219920558615,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,43108,0.0707674628581,168.3,462.8,256.9,78.6,70.1,12.5,34.9,27.1,9.5,5.7,6.3,5.9,6.5,24.4,TABULA_standard_B_proxy,0.0562,5.62,0.05615,0.05625,5.615,5.625,0.005,reported_share,reported value plus or minus half the printed unit,PEB B family,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the B family supplies a calibration anchor for the TABULA standard physical proxy.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,218.798383176,218.603722692,218.993043659,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1541.4,3.33059636992,20,77.07,0.166529818496,157.77,25.81845,1.09084046346
Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,13,566042,0.00687795192767,0.000703077294616,3893.20966504,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,2264.5,0.0219920558615,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,43108,0.0707674628581,168.3,462.8,256.9,78.6,70.1,12.5,34.9,27.1,9.5,5.7,6.3,5.9,6.5,24.4,TABULA_advanced_A_proxy,0.0155,1.55,0.01545,0.01555,1.545,1.555,0.005,reported_share,reported value plus or minus half the printed unit,PEB A family including A-/A/A+/A++,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the A family supplies a calibration anchor for the TABULA advanced physical proxy.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,60.3447498082,60.1500893249,60.5394102914,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,642.25,1.38774848747,20,32.1125,0.0693874243734,102.18,10.7576875,0.671049836601
Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,14,566042,0.0434726997948,0.00444386184765,24607.3739373,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,35650.5,0.134621375611,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",43108,0.0707674628581,100.1,320.3,44.8,0,17.9,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_existing,0.9283,92.83,0.9282,0.9284,92.82,92.84,0.01,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below PEB B,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the two-decimal A and B shares each have a 0.005 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,22843.025226,22840.5644886,22845.4859633,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,1,0.85,0.85,3.5,4,14.1,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,631.68,1.97215110834,20,31.584,0.0986075554168,111.7,10.58064,1.22158481518
Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,14,566042,0.0434726997948,0.00444386184765,24607.3739373,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,35650.5,0.134621375611,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",43108,0.0707674628581,100.1,320.3,44.8,0,17.9,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_standard_B_proxy,0.0562,5.62,0.05615,0.05625,5.615,5.625,0.005,reported_share,reported value plus or minus half the printed unit,PEB B family,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the B family supplies a calibration anchor for the TABULA standard physical proxy.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,1382.93441527,1381.70404658,1384.16478397,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,268.8,0.83921323759,20,13.44,0.0419606618795,60.76,4.5024,0.651972027972
Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,14,566042,0.0434726997948,0.00444386184765,24607.3739373,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,35650.5,0.134621375611,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",43108,0.0707674628581,100.1,320.3,44.8,0,17.9,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_advanced_A_proxy,0.0155,1.55,0.01545,0.01555,1.545,1.555,0.005,reported_share,reported value plus or minus half the printed unit,PEB A family including A-/A/A+/A++,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the A family supplies a calibration anchor for the TABULA advanced physical proxy.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,381.414296027,380.183927331,382.644664724,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,112,0.349672182329,20,5.6,0.0174836091165,47.355,1.876,0.491818181818
Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,15,566042,0.0434726997948,0.00444386184765,24607.3739373,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,35650.5,0.134621375611,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",43108,0.0707674628581,100.1,320.3,190.7,100.1,63.7,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_existing,0.9283,92.83,0.9282,0.9284,92.82,92.84,0.01,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below PEB B,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the two-decimal A and B shares each have a 0.005 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,22843.025226,22840.5644886,22845.4859633,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,1,0.85,0.85,3.5,4,14.1,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,2688.87,8.39484857946,20,134.4435,0.419742428973,242.585,45.0385725,2.87336236264
Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,15,566042,0.0434726997948,0.00444386184765,24607.3739373,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,35650.5,0.134621375611,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",43108,0.0707674628581,100.1,320.3,190.7,100.1,63.7,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_standard_B_proxy,0.0562,5.62,0.05615,0.05625,5.615,5.625,0.005,reported_share,reported value plus or minus half the printed unit,PEB B family,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the B family supplies a calibration anchor for the TABULA standard physical proxy.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,1382.93441527,1381.70404658,1384.16478397,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1144.2,3.57227599126,20,57.21,0.178613799563,109.11,19.16535,1.28147202797
Brussels-Capital Region,BE_TABULA_15,"Apartment, exposed",1971-1990,15,566042,0.0434726997948,0.00444386184765,24607.3739373,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,35650.5,0.134621375611,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",43108,0.0707674628581,100.1,320.3,190.7,100.1,63.7,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_advanced_A_proxy,0.0155,1.55,0.01545,0.01555,1.545,1.555,0.005,reported_share,reported value plus or minus half the printed unit,PEB A family including A-/A/A+/A++,2025-01-01,406785 residential PEB certificates established through 2025-01-01 including existing and new dwellings and expired certificates,The certificate set includes existing and new dwellings and expired certificates through 1 January 2025; transaction timing and conservative conventional inputs affect the distribution; the A family supplies a calibration anchor for the TABULA advanced physical proxy.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,381.414296027,380.183927331,382.644664724,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,Brussels Environment residential PEB statistics 2024 PDF page 8,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,476.75,1.48844832969,20,23.8375,0.0744224164845,73.82,7.9855625,0.817238386613
