scenario,base_year,target_year,ARR,ARR_percent_per_year,shallow_share,medium_share,advanced_share,region,archetype_id,dwelling_type,construction_period,state_id,renovation_state,regional_modelled_stock_dwellings,regional_number_of_dwellings,stock_geometry_mapping_assumption,regional_state_share_2025,regional_state_share_2025_lower,regional_state_share_2025_upper,initial_state_dwellings_2025,initial_state_dwellings_2025_lower,initial_state_dwellings_2025_upper,state_outflow_to_standard_2025_2050,state_outflow_to_advanced_2025_2050,state_inflow_from_medium_2025_2050,state_inflow_from_advanced_2025_2050,state_dwellings,state_dwellings_2050,state_share_within_region_2050,advanced_fraction_within_archetype_2025,advanced_fraction_within_archetype_2050,annual_total_renovation_activity_dwellings,annual_shallow_activity_dwellings,annual_medium_renovations_dwellings,annual_advanced_renovations_dwellings,nominal_renovations_to_2050_dwellings,tracked_shallow_activity_to_2050_dwellings,applied_physical_renovations_to_2050_dwellings,unused_medium_quota_to_2050_dwellings,unused_advanced_quota_to_2050_dwellings,priority_metric,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K,ventilation_system,hrv_eta,summer_bypass,target_label_2050,target_energy_score_2050_kWh_m2_year,policy_source,policy_status,current_policy_context_url,current_policy_context_locator,state_evidence_source_url,state_physical_source_url,state_allocation_assumption,ARR_evidence_classification,ARR_source_url,ARR_source_locator,ARR_caveat
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_standard_B_proxy,TABULA_standard_B_proxy,566042,44274.3605319,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0562,0.05615,0.05625,2488.2190619,2486.00534387,2490.43277992,0,0,33175.3008818,0,35663.5199437,35663.5199437,0.063005077262,0.0155,0.194488197792,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1144.2,3.57227599126,20,57.21,0.178613799563,109.11,19.16535,1.28147202797,exhaust_air_ventilation,0,False,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_10,"Apartment, exposed",1946-1970,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,566042,44274.3605319,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0155,0.01545,0.01555,686.252588245,684.038870219,688.466306272,0,0,0,7924.588000000002,8610.840588245002,8610.840588245002,0.015212370439,0.0155,0.194488197792,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,476.75,1.48844832969,20,23.8375,0.074422416485,73.82,7.9855625,0.817238386613,balanced_mechanical_HRV,0.8,True,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_existing,TABULA_existing,566042,862.635616438,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.9283,0.9282,0.9284,800.78464274,800.698379178,800.870906301,0,0,0,0,800.78464274,800.78464274,0.001414708878,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1,0.85,0.85,3.5,4,17.1,9384.48,14.3121549489,20,469.224,0.715607747445,630.54,157.19004,3.30423674497,existing_unspecified,,,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_standard_B_proxy,TABULA_standard_B_proxy,566042,862.635616438,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0562,0.05615,0.05625,48.4801216438,48.436989863,48.5232534247,0,0,0,0,48.4801216438,48.4801216438,0.00008564757,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,3292.8,5.021808754,20,164.64,0.2510904377,290.67,55.1544,1.4506057047,exhaust_air_ventilation,0,False,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_11,Detached house,1971-1990,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,566042,862.635616438,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0155,0.01545,0.01555,13.3708520548,13.327720274,13.4139838356,0,0,0,0,13.3708520548,13.3708520548,0.000023621661,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,1372,2.09242031417,20,68.6,0.104621015708,187.345,22.981,0.882239932886,balanced_mechanical_HRV,0.8,True,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_existing,TABULA_existing,566042,1264.56929559,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.9283,0.9282,0.9284,1173.8996771,1173.77322017,1174.02613403,0,0,0,0,1173.8996771,1173.8996771,0.002073873806,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1,0.85,0.85,3.5,4,16.3,6350.48,12.4616954474,20,317.524,0.62308477237,468.075,106.37054,3.100083864,existing_unspecified,,,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_standard_B_proxy,TABULA_standard_B_proxy,566042,1264.56929559,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0562,0.05615,0.05625,71.0687944124,71.0055659476,71.1320228771,0,0,0,0,71.0687944124,71.0687944124,0.000125553924,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,2337.6,4.58712715856,20,116.88,0.229356357928,220.38,39.1548,1.40061953589,exhaust_air_ventilation,0,False,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_12,Semi-detached house,1971-1990,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,566042,1264.56929559,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0155,0.01545,0.01555,19.6008240817,19.5375956169,19.6640525465,0,0,0,0,19.6008240817,19.6008240817,0.000034627862,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,974,1.91130298273,20,48.7,0.095565149137,142.955,16.3145,0.859522396114,balanced_mechanical_HRV,0.8,True,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_existing,TABULA_existing,566042,3893.20966504,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.9283,0.9282,0.9284,3614.06653206,3613.67721109,3614.45585303,0,0,0,0,3614.06653206,3614.06653206,0.006384802774,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1,0.85,0.85,3.5,4,14.1,3622.29,7.82690146932,20,181.1145,0.391345073466,325.51,60.6733575,2.29461293821,existing_unspecified,,,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_standard_B_proxy,TABULA_standard_B_proxy,566042,3893.20966504,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0562,0.05615,0.05625,218.798383176,218.603722692,218.993043659,0,0,0,0,218.798383176,218.798383176,0.000386540898,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1541.4,3.33059636992,20,77.07,0.166529818496,157.77,25.81845,1.09084046346,exhaust_air_ventilation,0,False,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_13,Terraced house,1971-1990,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,566042,3893.20966504,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0155,0.01545,0.01555,60.3447498082,60.1500893249,60.5394102914,0,0,0,0,60.3447498082,60.3447498082,0.000106608255,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,642.25,1.38774848747,20,32.1125,0.069387424373,102.18,10.7576875,0.671049836601,balanced_mechanical_HRV,0.8,True,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_existing,TABULA_existing,566042,24607.3739373,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.9283,0.9282,0.9284,22843.025226,22840.5644886,22845.4859633,0,0,0,0,22843.025226,22843.025226,0.04035570722,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,1,0.85,0.85,3.5,4,14.1,631.68,1.97215110834,20,31.584,0.098607555417,111.7,10.58064,1.22158481518,existing_unspecified,,,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_standard_B_proxy,TABULA_standard_B_proxy,566042,24607.3739373,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0562,0.05615,0.05625,1382.93441527,1381.70404658,1384.16478397,0,0,0,0,1382.93441527,1382.93441527,0.002443165728,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,268.8,0.83921323759,20,13.44,0.04196066188,60.76,4.5024,0.651972027972,exhaust_air_ventilation,0,False,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Brussels-Capital Region,BE_TABULA_14,"Apartment, enclosed",1971-1990,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,566042,24607.3739373,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.0155,0.01545,0.01555,381.414296027,380.183927331,382.644664724,0,0,0,0,381.414296027,381.414296027,0.000673826847,0.0155,0.0155,15849.176,6339.670400000001,7924.588,1584.9176,396229.39999999997,158491.76,237737.63999999996,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,112,0.349672182329,20,5.6,0.017483609117,47.355,1.876,0.491818181818,balanced_mechanical_HRV,0.8,True,average C+ / 100 kWh/m2.year,100,https://environnement.brussels/citoyen/politique-regionale/plans-strategiques-regionaux/renolution-une-strategie-pour-renover-le-bati-bruxellois,current regional renovation target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Brussels draft listed at verification date,https://document.environnement.brussels/opac_css/elecfile/Statistiques_certificatsPEB_residentiel_donnees_2024.pdf,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
